,ITEM_ID,REF_DOC,REF_PAGE_NO,MINISTRY,BUDGETARY_UNIT,CROSS_FUNC?,BUDGET_PLAN,OUTPUT,PROJECT,CATEGORY_LV1,CATEGORY_LV2,CATEGORY_LV3,CATEGORY_LV4,CATEGORY_LV5,CATEGORY_LV6,ITEM_DESCRIPTION,FISCAL_YEAR,AMOUNT,OBLIGED?,DEBUG_LOG
238,2022.3.15.238,2022.3.15,90,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าใช้จ่ายดำเนินงาน,,,,ค่าเช่ารถยนต์ประจำตำแหน่งสำหรับข้าราชการตุลาการ,2020,"41,820,000",True,
239,2022.3.15.239,2022.3.15,90,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าใช้จ่ายดำเนินงาน,,,,ค่าเช่ารถยนต์ประจำตำแหน่งสำหรับข้าราชการตุลาการ,2021,"41,820,000",True,
240,2022.3.15.240,2022.3.15,90,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าใช้จ่ายดำเนินงาน,,,,ค่าเช่ารถยนต์ประจำตำแหน่งสำหรับข้าราชการตุลาการ,2022,"41,820,000",True,
241,2022.3.15.241,2022.3.15,90,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าใช้จ่ายดำเนินงาน,,,,ค่าเช่ารถยนต์ประจำตำแหน่งสำหรับข้าราชการตุลาการ,2023,"41,820,000",True,
242,2022.3.15.242,2022.3.15,90,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าใช้จ่ายดำเนินงาน,,,,ค่าเช่ารถยนต์ประจำตำแหน่งสำหรับข้าราชการตุลาการ,2024,"41,820,000",True,
243,2022.3.15.243,2022.3.15,90,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าครุภัณฑ์,,,,,2022,"1,216,321,150",False,
244,2022.3.15.244,2022.3.15,90,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลจังหวัดระนอง ขนาด 12 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลบางริ้น อำเภอเมืองระนอง จังหวัดระนอง,2017,"118,200,000",True,
245,2022.3.15.245,2022.3.15,90,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลจังหวัดระนอง ขนาด 12 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลบางริ้น อำเภอเมืองระนอง จังหวัดระนอง,2018,"118,200,000",True,
246,2022.3.15.246,2022.3.15,90,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลจังหวัดระนอง ขนาด 12 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลบางริ้น อำเภอเมืองระนอง จังหวัดระนอง,2019,"118,200,000",True,
247,2022.3.15.247,2022.3.15,90,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลจังหวัดระนอง ขนาด 12 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลบางริ้น อำเภอเมืองระนอง จังหวัดระนอง,2020,"10,867,000",True,
248,2022.3.15.248,2022.3.15,90,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลจังหวัดระนอง ขนาด 12 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลบางริ้น อำเภอเมืองระนอง จังหวัดระนอง,2021,"20,379,000",True,
249,2022.3.15.249,2022.3.15,90,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลจังหวัดระนอง ขนาด 12 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลบางริ้น อำเภอเมืองระนอง จังหวัดระนอง,2022,"50,486,000",True,
250,2022.3.15.250,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลจังหวัดระนอง ขนาด 12 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลบางริน อำเภอเมืองระนอง จังหวัดระนอง,2017,"2,817,000",True,
251,2022.3.15.251,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลจังหวัดระนอง ขนาด 12 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลบางริน อำเภอเมืองระนอง จังหวัดระนอง,2018,"2,817,000",True,
252,2022.3.15.252,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลจังหวัดระนอง ขนาด 12 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลบางริน อำเภอเมืองระนอง จังหวัดระนอง,2019,"2,817,000",True,
253,2022.3.15.253,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลจังหวัดระนอง ขนาด 12 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลบางริน อำเภอเมืองระนอง จังหวัดระนอง,2020,0,True,
254,2022.3.15.254,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลจังหวัดระนอง ขนาด 12 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลบางริน อำเภอเมืองระนอง จังหวัดระนอง,2021,0,True,
255,2022.3.15.255,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลจังหวัดระนอง ขนาด 12 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลบางริน อำเภอเมืองระนอง จังหวัดระนอง,2022,"844,500",True,
256,2022.3.15.256,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลแพ่งพระโขนง และศาลอาญาพระโขนง พร้อมสิ่งก่อสร้างประกอบ แขวงบางนา เขตบางนา กรุงเทพมหานคร,2018,"73,062,000",True,
257,2022.3.15.257,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลแพ่งพระโขนง และศาลอาญาพระโขนง พร้อมสิ่งก่อสร้างประกอบ แขวงบางนา เขตบางนา กรุงเทพมหานคร,2019,"73,062,000",True,
258,2022.3.15.258,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลแพ่งพระโขนง และศาลอาญาพระโขนง พร้อมสิ่งก่อสร้างประกอบ แขวงบางนา เขตบางนา กรุงเทพมหานคร,2020,0,True,
259,2022.3.15.259,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลแพ่งพระโขนง และศาลอาญาพระโขนง พร้อมสิ่งก่อสร้างประกอบ แขวงบางนา เขตบางนา กรุงเทพมหานคร,2021,"109,781,100",True,
260,2022.3.15.260,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลแพ่งพระโขนง และศาลอาญาพระโขนง พร้อมสิ่งก่อสร้างประกอบ แขวงบางนา เขตบางนา กรุงเทพมหานคร,2022,"48,758,000",True,
261,2022.3.15.261,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลแพ่งพระโขนง และศาลอาญาพระโขนง พร้อมสิ่งก่อสร้างประกอบ แขวงบางนา เขตบางนา กรุงเทพมหานคร,2023,"73,137,400",True,
262,2022.3.15.262,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลแพ่งพระโขนง และศาลอาญาพระโขนง พร้อมสิ่งก่อสร้างประกอบ แขวงบางนา เขตบางนา กรุงเทพมหานคร,2018,"1,283,600",True,
263,2022.3.15.263,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลแพ่งพระโขนง และศาลอาญาพระโขนง พร้อมสิ่งก่อสร้างประกอบ แขวงบางนา เขตบางนา กรุงเทพมหานคร,2019,"1,283,600",True,
264,2022.3.15.264,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลแพ่งพระโขนง และศาลอาญาพระโขนง พร้อมสิ่งก่อสร้างประกอบ แขวงบางนา เขตบางนา กรุงเทพมหานคร,2020,0,True,
265,2022.3.15.265,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลแพ่งพระโขนง และศาลอาญาพระโขนง พร้อมสิ่งก่อสร้างประกอบ แขวงบางนา เขตบางนา กรุงเทพมหานคร,2021,"2,565,400",True,
266,2022.3.15.266,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลแพ่งพระโขนง และศาลอาญาพระโขนง พร้อมสิ่งก่อสร้างประกอบ แขวงบางนา เขตบางนา กรุงเทพมหานคร,2022,"1,026,400",True,
267,2022.3.15.267,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลแพ่งพระโขนง และศาลอาญาพระโขนง พร้อมสิ่งก่อสร้างประกอบ แขวงบางนา เขตบางนา กรุงเทพมหานคร,2023,"1,539,600",True,
268,2022.3.15.268,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลจังหวัดภูเก็ต ขนาด 14 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2018,"100,304,000",True,
269,2022.3.15.269,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลจังหวัดภูเก็ต ขนาด 14 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2019,"100,304,000",True,
270,2022.3.15.270,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลจังหวัดภูเก็ต ขนาด 14 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2020,"35,936,000",True,
271,2022.3.15.271,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลจังหวัดภูเก็ต ขนาด 14 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2021,"62,880,000",True,
272,2022.3.15.272,2022.3.15,91,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการศาลจังหวัดภูเก็ต ขนาด 14 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2022,"62,880,000",True,
273,2022.3.15.273,2022.3.15,92,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลจังหวัดภูเก็ต ขนาด 14 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2018,"2,256,600",True,
274,2022.3.15.274,2022.3.15,92,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลจังหวัดภูเก็ต ขนาด 14 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2019,"2,256,600",True,
275,2022.3.15.275,2022.3.15,92,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลจังหวัดภูเก็ต ขนาด 14 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2020,0,True,
276,2022.3.15.276,2022.3.15,92,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลจังหวัดภูเก็ต ขนาด 14 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2021,"1,247,000",True,
277,2022.3.15.277,2022.3.15,92,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าควบคุมงานก่อสร้างอาคารที่ทำการศาลจังหวัดภูเก็ต ขนาด 14 บัลลังก์ 1 หลัง พร้อมสิ่งก่อสร้างประกอบ ตำบลตลาดเหนือ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต,2022,"1,106,400",True,
278,2022.3.15.278,2022.3.15,92,หน่วยงานของศาล,สำนักงานศาลยุติธรรม,False,แผนงานพื้นฐานด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,การอำนวยความยุติธรรมและคุ้มครองสิทธิ์ เสรีภาพตามที่กฎหมายบัญญัติ,,งบเงินอุดหนุน,เงินอุดหนุนทั่วไป,ค่าที่ดิน/สิ่งก่อสร้าง,,,,ค่าก่อสร้างอาคารที่ทำการสำนักงานศาลยุติธรรม พร้อมสิ่งก่อสร้างประกอบ แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร,2019,"280,000,000",True,
